 2.43280000e-03  7.95294118e-01  2.43280000e-03  5.52117778e-01  2.43280000e-03  5.50588235e-01 
 2.44280000e-03  7.67058824e-01  2.44280000e-03  5.58953961e-01  2.44280000e-03  5.60000000e-01 
 2.45280000e-03  7.38823529e-01  2.45280000e-03  5.65982145e-01  2.45280000e-03  5.64705882e-01 
 2.46280000e-03  7.10588235e-01  2.46280000e-03  5.73135135e-01  2.46280000e-03  5.74117647e-01 
 2.47280000e-03  6.82352941e-01  2.47280000e-03  5.80360250e-01  2.47280000e-03  5.78823529e-01 
 2.48280000e-03  6.54117647e-01  2.48280000e-03  5.87616280e-01  2.48280000e-03  5.88235294e-01 
 2.49280000e-03  6.25882353e-01  2.49280000e-03  5.94871077e-01  2.49280000e-03  5.92941176e-01 
 2.50280000e-03  5.92941176e-01  2.50280000e-03  6.02230503e-01  2.50280000e-03  6.02352941e-01 
 2.51280000e-03  5.64705882e-01  2.51280000e-03  6.09645649e-01  2.51280000e-03  6.11764706e-01 
 2.52280000e-03  5.36470588e-01  2.52280000e-03  6.16947438e-01  2.52280000e-03  6.16470588e-01 
 2.53280000e-03  5.08235294e-01  2.53280000e-03  6.24135661e-01  2.53280000e-03  6.25882353e-01 
 2.54280000e-03  4.75294118e-01  2.54280000e-03  6.31341407e-01  2.54280000e-03  6.30588235e-01 
 2.55280000e-03  4.47058824e-01  2.55280000e-03  6.38535682e-01  2.55280000e-03  6.40000000e-01 
 2.56280000e-03  4.23529412e-01  2.56280000e-03  6.45434273e-01  2.56280000e-03  6.44705882e-01 
 2.57280000e-03  3.95294118e-01  2.57280000e-03  6.52078941e-01  2.57280000e-03  6.54117647e-01 
 2.58280000e-03  3.67058824e-01  2.58280000e-03  6.58633897e-01  2.58280000e-03  6.58823529e-01 
 2.59280000e-03  3.43529412e-01  2.59280000e-03  6.64965415e-01  2.59280000e-03  6.63529412e-01 
 2.60280000e-03  3.20000000e-01  2.60280000e-03  6.70970305e-01  2.60280000e-03  6.72941176e-01 
 2.61280000e-03  2.96470588e-01  2.61280000e-03  6.76700326e-01  2.61280000e-03  6.77647059e-01 
 2.62280000e-03  2.72941176e-01  2.62280000e-03  6.82196676e-01  2.62280000e-03  6.82352941e-01 
 2.63280000e-03  2.54117647e-01  2.63280000e-03  6.87361351e-01  2.63280000e-03  6.87058824e-01 
 2.64280000e-03  2.35294118e-01  2.64280000e-03  6.92119303e-01  2.64280000e-03  6.91764706e-01 
 2.65280000e-03  2.16470588e-01  2.65280000e-03  6.96544454e-01  2.65280000e-03  6.96470588e-01 
 2.66280000e-03  2.02352941e-01  2.66280000e-03  7.00564583e-01  2.66280000e-03  7.01176471e-01 
 2.67280000e-03  1.88235294e-01  2.67280000e-03  7.04124949e-01  2.67280000e-03  7.05882353e-01 
 2.68280000e-03  1.74117647e-01  2.68280000e-03  7.07315446e-01  2.68280000e-03  7.05882353e-01 
 2.69280000e-03  1.60000000e-01  2.69280000e-03  7.10207256e-01  2.69280000e-03  7.10588235e-01 
 2.70280000e-03  1.50588235e-01  2.70280000e-03  7.12725908e-01  2.70280000e-03  7.10588235e-01 
 2.71280000e-03  1.45882353e-01  2.71280000e-03  7.14683946e-01  2.71280000e-03  7.15294118e-01 
 2.72280000e-03  1.36470588e-01  2.72280000e-03  7.16199283e-01  2.72280000e-03  7.15294118e-01 
 2.73280000e-03  1.36470588e-01  2.73280000e-03  7.17234283e-01  2.73280000e-03  7.15294118e-01 
 2.74280000e-03  1.31764706e-01  2.74280000e-03  7.17761359e-01  2.74280000e-03  7.20000000e-01 
 2.75280000e-03  1.31764706e-01  2.75280000e-03  7.17891683e-01  2.75280000e-03  7.20000000e-01 
 2.76280000e-03  1.31764706e-01  2.76280000e-03  7.17582222e-01  2.76280000e-03  7.15294118e-01 
 2.77280000e-03  1.36470588e-01  2.77280000e-03  7.16801047e-01  2.77280000e-03  7.15294118e-01 
 2.78280000e-03  1.41176471e-01  2.78280000e-03  7.15524977e-01  2.78280000e-03  7.15294118e-01 
 2.79280000e-03  1.50588235e-01  2.79280000e-03  7.13737710e-01  2.79280000e-03  7.15294118e-01 
 2.80280000e-03  1.55294118e-01  2.80280000e-03  7.11559209e-01  2.80280000e-03  7.10588235e-01 
 2.81280000e-03  1.69411765e-01  2.81280000e-03  7.08953253e-01  2.81280000e-03  7.10588235e-01 
 2.82280000e-03  1.78823529e-01  2.82280000e-03  7.05893167e-01  2.82280000e-03  7.05882353e-01 
 2.83280000e-03  1.92941176e-01  2.83280000e-03  7.02490650e-01  2.83280000e-03  7.01176471e-01 
 2.84280000e-03  2.11764706e-01  2.84280000e-03  6.98572029e-01  2.84280000e-03  6.96470588e-01 
 2.85280000e-03  2.25882353e-01  2.85280000e-03  6.94265781e-01  2.85280000e-03  6.96470588e-01 
 2.86280000e-03  2.44705882e-01  2.86280000e-03  6.89673148e-01  2.86280000e-03  6.91764706e-01 
 2.87280000e-03  2.63529412e-01  2.87280000e-03  6.84742988e-01  2.87280000e-03  6.87058824e-01 
 2.88280000e-03  2.87058824e-01  2.88280000e-03  6.79436712e-01  2.88280000e-03  6.77647059e-01 
 2.89280000e-03  3.10588235e-01  2.89280000e-03  6.73725630e-01  2.89280000e-03  6.72941176e-01 
 2.90280000e-03  3.34117647e-01  2.90280000e-03  6.67719697e-01  2.90280000e-03  6.68235294e-01 
 2.91280000e-03  3.57647059e-01  2.91280000e-03  6.61505431e-01  2.91280000e-03  6.63529412e-01 
 2.92280000e-03  3.81176471e-01  2.92280000e-03  6.55150828e-01  2.92280000e-03  6.54117647e-01 
 2.93280000e-03  4.09411765e-01  2.93280000e-03  6.48578389e-01  2.93280000e-03  6.49411765e-01 
 2.94280000e-03  4.37647059e-01  2.94280000e-03  6.41728614e-01  2.94280000e-03  6.40000000e-01 
 2.95280000e-03  4.65882353e-01  2.95280000e-03  6.34687064e-01  2.95280000e-03  6.35294118e-01 
 2.96280000e-03  4.94117647e-01  2.96280000e-03  6.27520931e-01  2.96280000e-03  6.25882353e-01 
 2.97280000e-03  5.22352941e-01  2.97280000e-03  6.20282892e-01  2.97280000e-03  6.21176471e-01 
 2.98280000e-03  5.50588235e-01  2.98280000e-03  6.13014152e-01  2.98280000e-03  6.11764706e-01 
 2.99280000e-03  5.78823529e-01  2.99280000e-03  6.05746857e-01  2.99280000e-03  6.07058824e-01 
 3.00280000e-03  6.11764706e-01  3.00280000e-03  5.98375142e-01  3.00280000e-03  5.97647059e-01 
 3.01280000e-03  6.40000000e-01  3.01280000e-03  5.90947910e-01  3.01280000e-03  5.92941176e-01 
 3.02280000e-03  6.68235294e-01  3.02280000e-03  5.83634237e-01  3.02280000e-03  5.83529412e-01 
 3.03280000e-03  6.96470588e-01  3.03280000e-03  5.76434327e-01  3.03280000e-03  5.74117647e-01 
 3.04280000e-03  7.29411765e-01  3.04280000e-03  5.69217090e-01  3.04280000e-03  5.69411765e-01 
 3.05280000e-03  7.57647059e-01  3.05280000e-03  5.62011514e-01  3.05280000e-03  5.60000000e-01 
 3.06280000e-03  7.81176471e-01  3.06280000e-03  5.55101811e-01  3.06280000e-03  5.55294118e-01 
 3.07280000e-03  8.09411765e-01  3.07280000e-03  5.48446215e-01  3.07280000e-03  5.50588235e-01 
 3.08280000e-03  8.37647059e-01  3.08280000e-03  5.41880514e-01  3.08280000e-03  5.41176471e-01 
 3.09280000e-03  8.61176471e-01  3.09280000e-03  5.35538428e-01  3.09280000e-03  5.36470588e-01 
 3.10280000e-03  8.84705882e-01  3.10280000e-03  5.29523147e-01  3.10280000e-03  5.31764706e-01 
 3.11280000e-03  9.08235294e-01  3.11280000e-03  5.23782909e-01  3.11280000e-03  5.22352941e-01 
 3.12280000e-03  9.31764706e-01  3.12280000e-03  5.18276510e-01  3.12280000e-03  5.17647059e-01 
 3.13280000e-03  9.50588235e-01  3.13280000e-03  5.13101955e-01  3.13280000e-03  5.12941176e-01 
 3.14280000e-03  9.69411765e-01  3.14280000e-03  5.08334287e-01  3.14280000e-03  5.08235294e-01 
 3.15280000e-03  9.88235294e-01  3.15280000e-03  5.03899582e-01  3.15280000e-03  5.03529412e-01 
 3.16280000e-03  1.00235294e+00  3.16280000e-03  4.99870057e-01  3.16280000e-03  4.98823529e-01 
 3.17280000e-03  1.01647059e+00  3.17280000e-03  4.96300451e-01  3.17280000e-03  4.94117647e-01 
 3.18280000e-03  1.03058824e+00  3.18280000e-03  4.93100869e-01  3.18280000e-03  4.94117647e-01 
 3.19280000e-03  1.04470588e+00  3.19280000e-03  4.90200126e-01  3.19280000e-03  4.89411765e-01 
 3.20280000e-03  1.05411765e+00  3.20280000e-03  4.87672688e-01  3.20280000e-03  4.89411765e-01 
 3.21280000e-03  1.05882353e+00  3.21280000e-03  4.85706011e-01  3.21280000e-03  4.84705882e-01 
 3.22280000e-03  1.06823529e+00  3.22280000e-03  4.84182179e-01  3.22280000e-03  4.84705882e-01 
 3.23280000e-03  1.06823529e+00  3.23280000e-03  4.83138824e-01  3.23280000e-03  4.84705882e-01 
 3.24280000e-03  1.07294118e+00  3.24280000e-03  4.82603533e-01  3.24280000e-03  4.84705882e-01 
 3.25280000e-03  1.07294118e+00  3.25280000e-03  4.82465131e-01  3.25280000e-03  4.84705882e-01 
 3.26280000e-03  1.07294118e+00  3.26280000e-03  4.82766648e-01  3.26280000e-03  4.84705882e-01 
 3.27280000e-03  1.06823529e+00  3.27280000e-03  4.83540011e-01  3.27280000e-03  4.84705882e-01 
 3.28280000e-03  1.06352941e+00  3.28280000e-03  4.84808400e-01  3.28280000e-03  4.84705882e-01 
 3.29280000e-03  1.05411765e+00  3.29280000e-03  4.86588113e-01  3.29280000e-03  4.84705882e-01 
 3.30280000e-03  1.04941176e+00  3.30280000e-03  4.88759186e-01  3.30280000e-03  4.89411765e-01 
 3.31280000e-03  1.03529412e+00  3.31280000e-03  4.91357838e-01  3.31280000e-03  4.89411765e-01 
 3.32280000e-03  1.02588235e+00  3.32280000e-03  4.94410741e-01  3.32280000e-03  4.94117647e-01 
 3.33280000e-03  1.01176471e+00  3.33280000e-03  4.97806195e-01  3.33280000e-03  4.98823529e-01 
 3.34280000e-03  9.92941176e-01  3.34280000e-03  5.01717870e-01  3.34280000e-03  5.03529412e-01 
 3.35280000e-03  9.78823529e-01  3.35280000e-03  5.06017287e-01  3.35280000e-03  5.08235294e-01 
 3.36280000e-03  9.60000000e-01  3.36280000e-03  5.10603204e-01  3.36280000e-03  5.12941176e-01 
 3.37280000e-03  9.41176471e-01  3.37280000e-03  5.15526760e-01  3.37280000e-03  5.17647059e-01 
 3.38280000e-03  9.17647059e-01  3.38280000e-03  5.20826541e-01  3.38280000e-03  5.22352941e-01 
 3.39280000e-03  8.94117647e-01  3.39280000e-03  5.26531236e-01  3.39280000e-03  5.27058824e-01 
 3.40280000e-03  8.70588235e-01  3.40280000e-03  5.32530889e-01  3.40280000e-03  5.31764706e-01 
 3.41280000e-03  8.47058824e-01  3.41280000e-03  5.38738979e-01  3.41280000e-03  5.36470588e-01 
 3.42280000e-03  8.23529412e-01  3.42280000e-03  5.45087509e-01  3.42280000e-03  5.45882353e-01 
 3.43280000e-03  7.95294118e-01  3.43280000e-03  5.51653977e-01  3.43280000e-03  5.50588235e-01 
 3.44280000e-03  7.67058824e-01  3.44280000e-03  5.58497879e-01  3.44280000e-03  5.60000000e-01 
 3.45280000e-03  7.38823529e-01  3.45280000e-03  5.65533654e-01  3.45280000e-03  5.64705882e-01 
 3.46280000e-03  7.10588235e-01  3.46280000e-03  5.72694108e-01  3.46280000e-03  5.74117647e-01 
 3.47280000e-03  6.82352941e-01  3.47280000e-03  5.79926563e-01  3.47280000e-03  5.78823529e-01 
 3.48280000e-03  6.54117647e-01  3.48280000e-03  5.87189812e-01  3.48280000e-03  5.88235294e-01 
 3.49280000e-03  6.25882353e-01  3.49280000e-03  5.94451707e-01  3.49280000e-03  5.92941176e-01 
 3.50280000e-03  5.92941176e-01  3.50280000e-03  6.01818112e-01  3.50280000e-03  6.02352941e-01 
 3.51280000e-03  5.64705882e-01  3.51280000e-03  6.09240122e-01  3.51280000e-03  6.07058824e-01 
 3.52280000e-03  5.36470588e-01  3.52280000e-03  6.16548661e-01  3.52280000e-03  6.16470588e-01 
 3.53280000e-03  5.08235294e-01  3.53280000e-03  6.23743522e-01  3.53280000e-03  6.25882353e-01 
 3.54280000e-03  4.75294118e-01  3.54280000e-03  6.30955794e-01  3.54280000e-03  6.30588235e-01 
 3.55280000e-03  4.47058824e-01  3.55280000e-03  6.38156487e-01  3.55280000e-03  6.40000000e-01 
 3.56280000e-03  4.23529412e-01  3.56280000e-03  6.45061389e-01  3.56280000e-03  6.44705882e-01 
 3.57280000e-03  3.95294118e-01  3.57280000e-03  6.51712264e-01  3.57280000e-03  6.49411765e-01 
 3.58280000e-03  3.67058824e-01  3.58280000e-03  6.58273322e-01  3.58280000e-03  6.58823529e-01 
 3.59280000e-03  3.43529412e-01  3.59280000e-03  6.64610842e-01  3.59280000e-03  6.63529412e-01 
 3.60280000e-03  3.20000000e-01  3.60280000e-03  6.70621633e-01  3.60280000e-03  6.72941176e-01 
 3.61280000e-03  2.96470588e-01  3.61280000e-03  6.76357457e-01  3.61280000e-03  6.77647059e-01 
 3.62280000e-03  2.72941176e-01  3.62280000e-03  6.81859514e-01  3.62280000e-03  6.82352941e-01 
 3.63280000e-03  2.54117647e-01  3.63280000e-03  6.87029800e-01  3.63280000e-03  6.87058824e-01 
 3.64280000e-03  2.35294118e-01  3.64280000e-03  6.91793270e-01  3.64280000e-03  6.91764706e-01 
 3.65280000e-03  2.16470588e-01  3.65280000e-03  6.96223848e-01  3.65280000e-03  6.96470588e-01 
 3.66280000e-03  2.02352941e-01  3.66280000e-03  7.00249313e-01  3.66280000e-03  7.01176471e-01 
 3.67280000e-03  1.88235294e-01  3.67280000e-03  7.03814927e-01  3.67280000e-03  7.05882353e-01 
 3.68280000e-03  1.74117647e-01  3.68280000e-03  7.07010584e-01  3.68280000e-03  7.05882353e-01 
 3.69280000e-03  1.60000000e-01  3.69280000e-03  7.09907467e-01  3.69280000e-03  7.10588235e-01 
 3.70280000e-03  1.50588235e-01  3.70280000e-03  7.12431109e-01  3.70280000e-03  7.10588235e-01 
 3.71280000e-03  1.45882353e-01  3.71280000e-03  7.14394054e-01  3.71280000e-03  7.15294118e-01 
 3.72280000e-03  1.36470588e-01  3.72280000e-03  7.15914215e-01  3.72280000e-03  7.15294118e-01 
 3.73280000e-03  1.36470588e-01  3.73280000e-03  7.16953960e-01  3.73280000e-03  7.15294118e-01 
 3.74280000e-03  1.31764706e-01  3.74280000e-03  7.17485701e-01  3.74280000e-03  7.15294118e-01 
 3.75280000e-03  1.31764706e-01  3.75280000e-03  7.17620614e-01  3.75280000e-03  7.15294118e-01 
 3.76280000e-03  1.31764706e-01  3.76280000e-03  7.17315664e-01  3.76280000e-03  7.15294118e-01 
 3.77280000e-03  1.36470588e-01  3.77280000e-03  7.16538926e-01  3.77280000e-03  7.15294118e-01 
 3.78280000e-03  1.41176471e-01  3.78280000e-03  7.15267218e-01  3.78280000e-03  7.15294118e-01 
 3.79280000e-03  1.50588235e-01  3.79280000e-03  7.13484242e-01  3.79280000e-03  7.15294118e-01 
 3.80280000e-03  1.55294118e-01  3.80280000e-03  7.11309960e-01  3.80280000e-03  7.10588235e-01 
 3.81280000e-03  1.69411765e-01  3.81280000e-03  7.08708151e-01  3.81280000e-03  7.10588235e-01 
 3.82280000e-03  1.78823529e-01  3.82280000e-03  7.05652145e-01  3.82280000e-03  7.05882353e-01 
 3.83280000e-03  1.92941176e-01  3.83280000e-03  7.02253639e-01  3.83280000e-03  7.01176471e-01 
 3.84280000e-03  2.11764706e-01  3.84280000e-03  6.98338964e-01  3.84280000e-03  6.96470588e-01 
 3.85280000e-03  2.25882353e-01  3.85280000e-03  6.94036595e-01  3.85280000e-03  6.91764706e-01 
 3.86280000e-03  2.44705882e-01  3.86280000e-03  6.89447776e-01  3.86280000e-03  6.91764706e-01 
 3.87280000e-03  2.63529412e-01  3.87280000e-03  6.84521367e-01  3.87280000e-03  6.82352941e-01 
 3.88280000e-03  2.87058824e-01  3.88280000e-03  6.79218780e-01  3.88280000e-03  6.77647059e-01 
 3.89280000e-03  3.10588235e-01  3.89280000e-03  6.73511325e-01  3.89280000e-03  6.72941176e-01 
 3.90280000e-03  3.34117647e-01  3.90280000e-03  6.67508959e-01  3.90280000e-03  6.68235294e-01 
 3.91280000e-03  3.57647059e-01  3.91280000e-03  6.61298200e-01  3.91280000e-03  6.63529412e-01 
 3.92280000e-03  3.81176471e-01  3.92280000e-03  6.54947047e-01  3.92280000e-03  6.54117647e-01 
 3.93280000e-03  4.09411765e-01  3.93280000e-03  6.48377999e-01  3.93280000e-03  6.49411765e-01 
 3.94280000e-03  4.37647059e-01  3.94280000e-03  6.41531559e-01  3.94280000e-03  6.40000000e-01 
 3.95280000e-03  4.65882353e-01  3.95280000e-03  6.34493289e-01  3.95280000e-03  6.35294118e-01 
 3.96280000e-03  4.94117647e-01  3.96280000e-03  6.27330382e-01  3.96280000e-03  6.25882353e-01 
 3.97280000e-03  5.22352941e-01  3.97280000e-03  6.20095513e-01  3.97280000e-03  6.21176471e-01 
 3.98280000e-03  5.50588235e-01  3.98280000e-03  6.12829892e-01  3.98280000e-03  6.11764706e-01 
 3.99280000e-03  5.78823529e-01  3.99280000e-03  6.05565665e-01  3.99280000e-03  6.07058824e-01 
 4.00280000e-03  6.11764706e-01  4.00280000e-03  5.98196965e-01  4.00280000e-03  5.97647059e-01 
 4.01280000e-03  6.40000000e-01  4.01280000e-03  5.90772699e-01  4.01280000e-03  5.92941176e-01 
 4.02280000e-03  6.68235294e-01  4.02280000e-03  5.83461942e-01  4.02280000e-03  5.83529412e-01 
 4.03280000e-03  6.96470588e-01  4.03280000e-03  5.76264899e-01  4.03280000e-03  5.74117647e-01 
 4.04280000e-03  7.29411765e-01  4.04280000e-03  5.69050482e-01  4.04280000e-03  5.69411765e-01 
 4.05280000e-03  7.57647059e-01  4.05280000e-03  5.61847679e-01  4.05280000e-03  5.60000000e-01 
 4.06280000e-03  7.81176471e-01  4.06280000e-03  5.54940702e-01  4.06280000e-03  5.55294118e-01 
 4.07280000e-03  8.09411765e-01  4.07280000e-03  5.48287788e-01  4.07280000e-03  5.50588235e-01 
 4.08280000e-03  8.37647059e-01  4.08280000e-03  5.41724724e-01  4.08280000e-03  5.41176471e-01 
 4.09280000e-03  8.61176471e-01  4.09280000e-03  5.35385231e-01  4.09280000e-03  5.36470588e-01 
 4.10280000e-03  8.84705882e-01  4.10280000e-03  5.29372500e-01  4.10280000e-03  5.27058824e-01 
 4.11280000e-03  9.08235294e-01  4.11280000e-03  5.23634769e-01  4.11280000e-03  5.22352941e-01 
 4.12280000e-03  9.31764706e-01  4.12280000e-03  5.18130836e-01  4.12280000e-03  5.17647059e-01 
 4.13280000e-03  9.50588235e-01  4.13280000e-03  5.12958705e-01  4.13280000e-03  5.12941176e-01 
 4.14280000e-03  9.69411765e-01  4.14280000e-03  5.08193422e-01  4.14280000e-03  5.08235294e-01 
 4.15280000e-03  9.88235294e-01  4.15280000e-03  5.03761061e-01  4.15280000e-03  5.03529412e-01 
 4.16280000e-03  1.00235294e+00  4.16280000e-03  4.99733841e-01  4.16280000e-03  4.98823529e-01 
 4.17280000e-03  1.01647059e+00  4.17280000e-03  4.96166503e-01  4.17280000e-03  4.94117647e-01 
 4.18280000e-03  1.03058824e+00  4.18280000e-03  4.92969150e-01  4.18280000e-03  4.94117647e-01 
 4.19280000e-03  1.04470588e+00  4.19280000e-03  4.90070599e-01  4.19280000e-03  4.89411765e-01 
 4.20280000e-03  1.05411765e+00  4.20280000e-03  4.87545317e-01  4.20280000e-03  4.89411765e-01 
 4.21280000e-03  1.05882353e+00  4.21280000e-03  4.85580760e-01  4.21280000e-03  4.84705882e-01 
 4.22280000e-03  1.06823529e+00  4.22280000e-03  4.84059012e-01  4.22280000e-03  4.84705882e-01 
 4.23280000e-03  1.06823529e+00  4.23280000e-03  4.83017708e-01  4.23280000e-03  4.84705882e-01 
 4.24280000e-03  1.07294118e+00  4.24280000e-03  4.82484433e-01  4.24280000e-03  4.84705882e-01 
 4.25280000e-03  1.07294118e+00  4.25280000e-03  4.82348013e-01  4.25280000e-03  4.80000000e-01 
 4.26280000e-03  1.07294118e+00  4.26280000e-03  4.82651479e-01  4.26280000e-03  4.84705882e-01 
 4.27280000e-03  1.06823529e+00  4.27280000e-03  4.83426759e-01  4.27280000e-03  4.84705882e-01 
 4.28280000e-03  1.06352941e+00  4.28280000e-03  4.84697033e-01  4.28280000e-03  4.84705882e-01 
 4.29280000e-03  1.05411765e+00  4.29280000e-03  4.86478599e-01  4.29280000e-03  4.84705882e-01 
 4.30280000e-03  1.04941176e+00  4.30280000e-03  4.88651495e-01  4.30280000e-03  4.89411765e-01 
 4.31280000e-03  1.03529412e+00  4.31280000e-03  4.91251940e-01  4.31280000e-03  4.89411765e-01 
 4.32280000e-03  1.02588235e+00  4.32280000e-03  4.94306605e-01  4.32280000e-03  4.94117647e-01 
 4.33280000e-03  1.01176471e+00  4.33280000e-03  4.97703792e-01  4.33280000e-03  4.98823529e-01 
 4.34280000e-03  9.92941176e-01  4.34280000e-03  5.01617171e-01  4.34280000e-03  5.03529412e-01 
 4.35280000e-03  9.78823529e-01  4.35280000e-03  5.05918265e-01  4.35280000e-03  5.08235294e-01 
 4.36280000e-03  9.60000000e-01  4.36280000e-03  5.10505830e-01  4.36280000e-03  5.08235294e-01 
 4.37280000e-03  9.41176471e-01  4.37280000e-03  5.15431007e-01  4.37280000e-03  5.17647059e-01 
 4.38280000e-03  9.17647059e-01  4.38280000e-03  5.20732381e-01  4.38280000e-03  5.22352941e-01 
 4.39280000e-03  8.94117647e-01  4.39280000e-03  5.26438644e-01  4.39280000e-03  5.27058824e-01 
 4.40280000e-03  8.70588235e-01  4.40280000e-03  5.32439838e-01  4.40280000e-03  5.31764706e-01 
 4.41280000e-03  8.47058824e-01  4.41280000e-03  5.38649443e-01  4.41280000e-03  5.36470588e-01 
 4.42280000e-03  8.23529412e-01  4.42280000e-03  5.44999463e-01  4.42280000e-03  5.45882353e-01 
 4.43280000e-03  7.95294118e-01  4.43280000e-03  5.51567396e-01  4.43280000e-03  5.50588235e-01 
 4.44280000e-03  7.67058824e-01  4.44280000e-03  5.58412740e-01  4.44280000e-03  5.60000000e-01 
 4.45280000e-03  7.38823529e-01  4.45280000e-03  5.65449931e-01  4.45280000e-03  5.64705882e-01 
 4.46280000e-03  7.10588235e-01  4.46280000e-03  5.72611779e-01  4.46280000e-03  5.74117647e-01 
 4.47280000e-03  6.82352941e-01  4.47280000e-03  5.79845605e-01  4.47280000e-03  5.78823529e-01 
 4.48280000e-03  6.54117647e-01  4.48280000e-03  5.87110201e-01  4.48280000e-03  5.88235294e-01 
 4.49280000e-03  6.25882353e-01  4.49280000e-03  5.94373421e-01  4.49280000e-03  5.92941176e-01 
 4.50280000e-03  5.92941176e-01  4.50280000e-03  6.01741129e-01  4.50280000e-03  6.02352941e-01 
 4.51280000e-03  5.64705882e-01  4.51280000e-03  6.09164420e-01  4.51280000e-03  6.07058824e-01 
 4.52280000e-03  5.36470588e-01  4.52280000e-03  6.16474219e-01  4.52280000e-03  6.16470588e-01 
 4.53280000e-03  5.08235294e-01  4.53280000e-03  6.23670319e-01  4.53280000e-03  6.25882353e-01 
 4.54280000e-03  4.75294118e-01  4.54280000e-03  6.30883810e-01  4.54280000e-03  6.30588235e-01 
 4.55280000e-03  4.47058824e-01  4.55280000e-03  6.38085700e-01  4.55280000e-03  6.40000000e-01 
 4.56280000e-03  4.23529412e-01  4.56280000e-03  6.44991781e-01  4.56280000e-03  6.44705882e-01 
 4.57280000e-03  3.95294118e-01  4.57280000e-03  6.51643814e-01  4.57280000e-03  6.49411765e-01 
 4.58280000e-03  3.67058824e-01  4.58280000e-03  6.58206011e-01  4.58280000e-03  6.58823529e-01 
 4.59280000e-03  3.43529412e-01  4.59280000e-03  6.64544652e-01  4.59280000e-03  6.63529412e-01 
 4.60280000e-03  3.20000000e-01  4.60280000e-03  6.70556545e-01  4.60280000e-03  6.68235294e-01 
 4.61280000e-03  2.96470588e-01  4.61280000e-03  6.76293451e-01  4.61280000e-03  6.77647059e-01 
 4.62280000e-03  2.72941176e-01  4.62280000e-03  6.81796574e-01  4.62280000e-03  6.82352941e-01 
 4.63280000e-03  2.54117647e-01  4.63280000e-03  6.86967908e-01  4.63280000e-03  6.87058824e-01 
 4.64280000e-03  2.35294118e-01  4.64280000e-03  6.91732408e-01  4.64280000e-03  6.91764706e-01 
 4.65280000e-03  2.16470588e-01  4.65280000e-03  6.96163998e-01  4.65280000e-03  6.96470588e-01 
 4.66280000e-03  2.02352941e-01  4.66280000e-03  7.00190460e-01  4.66280000e-03  7.01176471e-01 
 4.67280000e-03  1.88235294e-01  4.67280000e-03  7.03757053e-01  4.67280000e-03  7.05882353e-01 
 4.68280000e-03  1.74117647e-01  4.68280000e-03  7.06953673e-01  4.68280000e-03  7.05882353e-01 
 4.69280000e-03  1.60000000e-01  4.69280000e-03  7.09851504e-01  4.69280000e-03  7.10588235e-01 
 4.70280000e-03  1.50588235e-01  4.70280000e-03  7.12376077e-01  4.70280000e-03  7.10588235e-01 
 4.71280000e-03  1.45882353e-01  4.71280000e-03  7.14339938e-01  4.71280000e-03  7.15294118e-01 
 4.72280000e-03  1.36470588e-01  4.72280000e-03  7.15861000e-01  4.72280000e-03  7.15294118e-01 
 4.73280000e-03  1.36470588e-01  4.73280000e-03  7.16901631e-01  4.73280000e-03  7.15294118e-01 
 4.74280000e-03  1.31764706e-01  4.74280000e-03  7.17434243e-01  4.74280000e-03  7.15294118e-01 
 4.75280000e-03  1.31764706e-01  4.75280000e-03  7.17570012e-01  4.75280000e-03  7.15294118e-01 
 4.76280000e-03  1.31764706e-01  4.76280000e-03  7.17265905e-01  4.76280000e-03  7.15294118e-01 
 4.77280000e-03  1.36470588e-01  4.77280000e-03  7.16489994e-01  4.77280000e-03  7.15294118e-01 
 4.78280000e-03  1.41176471e-01  4.78280000e-03  7.15219101e-01  4.78280000e-03  7.15294118e-01 
 4.79280000e-03  1.50588235e-01  4.79280000e-03  7.13436926e-01  4.79280000e-03  7.15294118e-01 
 4.80280000e-03  1.55294118e-01  4.80280000e-03  7.11263431e-01  4.80280000e-03  7.10588235e-01 
 4.81280000e-03  1.69411765e-01  4.81280000e-03  7.08662397e-01  4.81280000e-03  7.10588235e-01 
 4.82280000e-03  1.78823529e-01  4.82280000e-03  7.05607152e-01  4.82280000e-03  7.05882353e-01 
 4.83280000e-03  1.92941176e-01  4.83280000e-03  7.02209395e-01  4.83280000e-03  7.01176471e-01 
 4.84280000e-03  2.11764706e-01  4.84280000e-03  6.98295456e-01  4.84280000e-03  6.96470588e-01 
 4.85280000e-03  2.25882353e-01  4.85280000e-03  6.93993811e-01  4.85280000e-03  6.91764706e-01 
 4.86280000e-03  2.44705882e-01  4.86280000e-03  6.89405705e-01  4.86280000e-03  6.87058824e-01 
 4.87280000e-03  2.63529412e-01  4.87280000e-03  6.84479995e-01  4.87280000e-03  6.82352941e-01 
 4.88280000e-03  2.87058824e-01  4.88280000e-03  6.79178097e-01  4.88280000e-03  6.77647059e-01 
 4.89280000e-03  3.10588235e-01  4.89280000e-03  6.73471320e-01  4.89280000e-03  6.72941176e-01 
 4.90280000e-03  3.34117647e-01  4.90280000e-03  6.67469619e-01  4.90280000e-03  6.68235294e-01 
 4.91280000e-03  3.57647059e-01  4.91280000e-03  6.61259515e-01  4.91280000e-03  6.63529412e-01 
 4.92280000e-03  3.81176471e-01  4.92280000e-03  6.54909005e-01  4.92280000e-03  6.54117647e-01 
