 1.82280000e-03  5.55140164e-01  1.82280000e-03  5.69227713e-01  1.82280000e-03  5.76137351e-01  1.82280000e-03  5.85732513e-01 
 1.83280000e-03  5.56615197e-01  1.83280000e-03  5.70357395e-01  1.83280000e-03  5.75788802e-01  1.83280000e-03  5.88794112e-01 
 1.84280000e-03  5.58261450e-01  1.84280000e-03  5.71604062e-01  1.84280000e-03  5.75535804e-01  1.84280000e-03  5.91899935e-01 
 1.85280000e-03  5.60072426e-01  1.85280000e-03  5.72962795e-01  1.85280000e-03  5.75379355e-01  1.85280000e-03  5.95037726e-01 
 1.86280000e-03  5.62040978e-01  1.86280000e-03  5.74428232e-01  1.86280000e-03  5.75320072e-01  1.86280000e-03  5.98195101e-01 
 1.87280000e-03  5.64159337e-01  1.87280000e-03  5.75994589e-01  1.87280000e-03  5.75358189e-01  1.87280000e-03  6.01359598e-01 
 1.88280000e-03  5.66419143e-01  1.88280000e-03  5.77655684e-01  1.88280000e-03  5.75493557e-01  1.88280000e-03  6.04518730e-01 
 1.89280000e-03  5.68811477e-01  1.89280000e-03  5.79404963e-01  1.89280000e-03  5.75725640e-01  1.89280000e-03  6.07660029e-01 
 1.90280000e-03  5.71326897e-01  1.90280000e-03  5.81235520e-01  1.90280000e-03  5.76053523e-01  1.90280000e-03  6.10771097e-01 
 1.91280000e-03  5.73955478e-01  1.91280000e-03  5.83140132e-01  1.91280000e-03  5.76475912e-01  1.91280000e-03  6.13839656e-01 
 1.92280000e-03  5.76686844e-01  1.92280000e-03  5.85111282e-01  1.92280000e-03  5.76991139e-01  1.92280000e-03  6.16853597e-01 
 1.93280000e-03  5.79510216e-01  1.93280000e-03  5.87141192e-01  1.93280000e-03  5.77597172e-01  1.93280000e-03  6.19801024e-01 
 1.94280000e-03  5.82414453e-01  1.94280000e-03  5.89221849e-01  1.94280000e-03  5.78291619e-01  1.94280000e-03  6.22670306e-01 
 1.95280000e-03  5.85388091e-01  1.95280000e-03  5.91345042e-01  1.95280000e-03  5.79071739e-01  1.95280000e-03  6.25450118e-01 
 1.96280000e-03  5.88419396e-01  1.96280000e-03  5.93502393e-01  1.96280000e-03  5.79934453e-01  1.96280000e-03  6.28129490e-01 
 1.97280000e-03  5.91496405e-01  1.97280000e-03  5.95685387e-01  1.97280000e-03  5.80876357e-01  1.97280000e-03  6.30697848e-01 
 1.98280000e-03  5.94606973e-01  1.98280000e-03  5.97885409e-01  1.98280000e-03  5.81893733e-01  1.98280000e-03  6.33145056e-01 
 1.99280000e-03  5.97738825e-01  1.99280000e-03  6.00093776e-01  1.99280000e-03  5.82982566e-01  1.99280000e-03  6.35461455e-01 
 2.00280000e-03  6.00879601e-01  2.00280000e-03  6.02301772e-01  2.00280000e-03  5.84138559e-01  2.00280000e-03  6.37637904e-01 
 2.01280000e-03  6.04016905e-01  2.01280000e-03  6.04500685e-01  2.01280000e-03  5.85357150e-01  2.01280000e-03  6.39665813e-01 
 2.02280000e-03  6.07138357e-01  2.02280000e-03  6.06681836e-01  2.02280000e-03  5.86633530e-01  2.02280000e-03  6.41537180e-01 
 2.03280000e-03  6.10231636e-01  2.03280000e-03  6.08836616e-01  2.03280000e-03  5.87962661e-01  2.03280000e-03  6.43244618e-01 
 2.04280000e-03  6.13284536e-01  2.04280000e-03  6.10956523e-01  2.04280000e-03  5.89339298e-01  2.04280000e-03  6.44781390e-01 
 2.05280000e-03  6.16285009e-01  2.05280000e-03  6.13033189e-01  2.05280000e-03  5.90758008e-01  2.05280000e-03  6.46141430e-01 
 2.06280000e-03  6.19221211e-01  2.06280000e-03  6.15058419e-01  2.06280000e-03  5.92213192e-01  2.06280000e-03  6.47319371e-01 
 2.07280000e-03  6.22081556e-01  2.07280000e-03  6.17024220e-01  2.07280000e-03  5.93699106e-01  2.07280000e-03  6.48310563e-01 
 2.08280000e-03  6.24854756e-01  2.08280000e-03  6.18922835e-01  2.08280000e-03  5.95209888e-01  2.08280000e-03  6.49111097e-01 
 2.09280000e-03  6.27529865e-01  2.09280000e-03  6.20746769e-01  2.09280000e-03  5.96739574e-01  2.09280000e-03  6.49717811e-01 
 2.10280000e-03  6.30096326e-01  2.10280000e-03  6.22488826e-01  2.10280000e-03  5.98282127e-01  2.10280000e-03  6.50128311e-01 
 2.11280000e-03  6.32544011e-01  2.11280000e-03  6.24142130e-01  2.11280000e-03  5.99831460e-01  2.11280000e-03  6.50340978e-01 
 2.12280000e-03  6.34863260e-01  2.12280000e-03  6.25700155e-01  2.12280000e-03  6.01381458e-01  2.12280000e-03  6.50354972e-01 
 2.13280000e-03  6.37044919e-01  2.13280000e-03  6.27156754e-01  2.13280000e-03  6.02926004e-01  2.13280000e-03  6.50170238e-01 
 2.14280000e-03  6.39080379e-01  2.14280000e-03  6.28506178e-01  2.14280000e-03  6.04459003e-01  2.14280000e-03  6.49787505e-01 
 2.15280000e-03  6.40961606e-01  2.15280000e-03  6.29743100e-01  2.15280000e-03  6.05974404e-01  2.15280000e-03  6.49208284e-01 
 2.16280000e-03  6.42681177e-01  2.16280000e-03  6.30862641e-01  2.16280000e-03  6.07466226e-01  2.16280000e-03  6.48434860e-01 
 2.17280000e-03  6.44232304e-01  2.17280000e-03  6.31860380e-01  2.17280000e-03  6.08928583e-01  2.17280000e-03  6.47470286e-01 
 2.18280000e-03  6.45608867e-01  2.18280000e-03  6.32732381e-01  2.18280000e-03  6.10355703e-01  2.18280000e-03  6.46318368e-01 
 2.19280000e-03  6.46805433e-01  2.19280000e-03  6.33475203e-01  2.19280000e-03  6.11741953e-01  2.19280000e-03  6.44983652e-01 
 2.20280000e-03  6.47817278e-01  2.20280000e-03  6.34085913e-01  2.20280000e-03  6.13081864e-01  2.20280000e-03  6.43471407e-01 
 2.21280000e-03  6.48640411e-01  2.21280000e-03  6.34562101e-01  2.21280000e-03  6.14370146e-01  2.21280000e-03  6.41787600e-01 
 2.22280000e-03  6.49271583e-01  2.22280000e-03  6.34901889e-01  2.22280000e-03  6.15601716e-01  2.22280000e-03  6.39938876e-01 
 2.23280000e-03  6.49708302e-01  2.23280000e-03  6.35103935e-01  2.23280000e-03  6.16771713e-01  2.23280000e-03  6.37932532e-01 
 2.24280000e-03  6.49948845e-01  2.24280000e-03  6.35167442e-01  2.24280000e-03  6.17875520e-01  2.24280000e-03  6.35776486e-01 
 2.25280000e-03  6.49992262e-01  2.25280000e-03  6.35092158e-01  2.25280000e-03  6.18908780e-01  2.25280000e-03  6.33479246e-01 
 2.26280000e-03  6.49838384e-01  2.26280000e-03  6.34878383e-01  2.26280000e-03  6.19867416e-01  2.26280000e-03  6.31049879e-01 
 2.27280000e-03  6.49487815e-01  2.27280000e-03  6.34526958e-01  2.27280000e-03  6.20747644e-01  2.27280000e-03  6.28497972e-01 
 2.28280000e-03  6.48941941e-01  2.28280000e-03  6.34039271e-01  2.28280000e-03  6.21545991e-01  2.28280000e-03  6.25833597e-01 
 2.29280000e-03  6.48202916e-01  2.29280000e-03  6.33417246e-01  2.29280000e-03  6.22259306e-01  2.29280000e-03  6.23067268e-01 
 2.30280000e-03  6.47273655e-01  2.30280000e-03  6.32663339e-01  2.30280000e-03  6.22884773e-01  2.30280000e-03  6.20209903e-01 
 2.31280000e-03  6.46157828e-01  2.31280000e-03  6.31780525e-01  2.31280000e-03  6.23419925e-01  2.31280000e-03  6.17272779e-01 
 2.32280000e-03  6.44859836e-01  2.32280000e-03  6.30772287e-01  2.32280000e-03  6.23862649e-01  2.32280000e-03  6.14267487e-01 
 2.33280000e-03  6.43384803e-01  2.33280000e-03  6.29642606e-01  2.33280000e-03  6.24211198e-01  2.33280000e-03  6.11205888e-01 
 2.34280000e-03  6.41738550e-01  2.34280000e-03  6.28395938e-01  2.34280000e-03  6.24464196e-01  2.34280000e-03  6.08100065e-01 
 2.35280000e-03  6.39927574e-01  2.35280000e-03  6.27037205e-01  2.35280000e-03  6.24620645e-01  2.35280000e-03  6.04962274e-01 
 2.36280000e-03  6.37959022e-01  2.36280000e-03  6.25571768e-01  2.36280000e-03  6.24679928e-01  2.36280000e-03  6.01804899e-01 
 2.37280000e-03  6.35840663e-01  2.37280000e-03  6.24005411e-01  2.37280000e-03  6.24641811e-01  2.37280000e-03  5.98640402e-01 
 2.38280000e-03  6.33580857e-01  2.38280000e-03  6.22344316e-01  2.38280000e-03  6.24506443e-01  2.38280000e-03  5.95481270e-01 
 2.39280000e-03  6.31188523e-01  2.39280000e-03  6.20595038e-01  2.39280000e-03  6.24274360e-01  2.39280000e-03  5.92339971e-01 
 2.40280000e-03  6.28673103e-01  2.40280000e-03  6.18764480e-01  2.40280000e-03  6.23946477e-01  2.40280000e-03  5.89228903e-01 
 2.41280000e-03  6.26044522e-01  2.41280000e-03  6.16859868e-01  2.41280000e-03  6.23524088e-01  2.41280000e-03  5.86160344e-01 
 2.42280000e-03  6.23313156e-01  2.42280000e-03  6.14888718e-01  2.42280000e-03  6.23008861e-01  2.42280000e-03  5.83146403e-01 
 2.43280000e-03  6.20489784e-01  2.43280000e-03  6.12858808e-01  2.43280000e-03  6.22402828e-01  2.43280000e-03  5.80198976e-01 
 2.44280000e-03  6.17585547e-01  2.44280000e-03  6.10778151e-01  2.44280000e-03  6.21708381e-01  2.44280000e-03  5.77329694e-01 
 2.45280000e-03  6.14611909e-01  2.45280000e-03  6.08654958e-01  2.45280000e-03  6.20928261e-01  2.45280000e-03  5.74549882e-01 
 2.46280000e-03  6.11580604e-01  2.46280000e-03  6.06497607e-01  2.46280000e-03  6.20065547e-01  2.46280000e-03  5.71870510e-01 
 2.47280000e-03  6.08503595e-01  2.47280000e-03  6.04314613e-01  2.47280000e-03  6.19123643e-01  2.47280000e-03  5.69302152e-01 
 2.48280000e-03  6.05393027e-01  2.48280000e-03  6.02114591e-01  2.48280000e-03  6.18106267e-01  2.48280000e-03  5.66854944e-01 
 2.49280000e-03  6.02261175e-01  2.49280000e-03  5.99906224e-01  2.49280000e-03  6.17017434e-01  2.49280000e-03  5.64538545e-01 
 2.50280000e-03  5.99120399e-01  2.50280000e-03  5.97698228e-01  2.50280000e-03  6.15861441e-01  2.50280000e-03  5.62362096e-01 
 2.51280000e-03  5.95983095e-01  2.51280000e-03  5.95499315e-01  2.51280000e-03  6.14642850e-01  2.51280000e-03  5.60334186e-01 
 2.52280000e-03  5.92861643e-01  2.52280000e-03  5.93318164e-01  2.52280000e-03  6.13366470e-01  2.52280000e-03  5.58462820e-01 
 2.53280000e-03  5.89768364e-01  2.53280000e-03  5.91163384e-01  2.53280000e-03  6.12037339e-01  2.53280000e-03  5.56755382e-01 
 2.54280000e-03  5.86715464e-01  2.54280000e-03  5.89043477e-01  2.54280000e-03  6.10660702e-01  2.54280000e-03  5.55218610e-01 
 2.55280000e-03  5.83714991e-01  2.55280000e-03  5.86966811e-01  2.55280000e-03  6.09241992e-01  2.55280000e-03  5.53858570e-01 
 2.56280000e-03  5.80778789e-01  2.56280000e-03  5.84941581e-01  2.56280000e-03  6.07786808e-01  2.56280000e-03  5.52680629e-01 
 2.57280000e-03  5.77918444e-01  2.57280000e-03  5.82975780e-01  2.57280000e-03  6.06300894e-01  2.57280000e-03  5.51689437e-01 
 2.58280000e-03  5.75145244e-01  2.58280000e-03  5.81077165e-01  2.58280000e-03  6.04790112e-01  2.58280000e-03  5.50888903e-01 
 2.59280000e-03  5.72470135e-01  2.59280000e-03  5.79253231e-01  2.59280000e-03  6.03260426e-01  2.59280000e-03  5.50282189e-01 
 2.60280000e-03  5.69903674e-01  2.60280000e-03  5.77511174e-01  2.60280000e-03  6.01717873e-01  2.60280000e-03  5.49871689e-01 
 2.61280000e-03  5.67455989e-01  2.61280000e-03  5.75857870e-01  2.61280000e-03  6.00168540e-01  2.61280000e-03  5.49659022e-01 
 2.62280000e-03  5.65136740e-01  2.62280000e-03  5.74299845e-01  2.62280000e-03  5.98618542e-01  2.62280000e-03  5.49645028e-01 
 2.63280000e-03  5.62955081e-01  2.63280000e-03  5.72843246e-01  2.63280000e-03  5.97073996e-01  2.63280000e-03  5.49829762e-01 
 2.64280000e-03  5.60919621e-01  2.64280000e-03  5.71493822e-01  2.64280000e-03  5.95540997e-01  2.64280000e-03  5.50212495e-01 
 2.65280000e-03  5.59038394e-01  2.65280000e-03  5.70256900e-01  2.65280000e-03  5.94025596e-01  2.65280000e-03  5.50791716e-01 
 2.66280000e-03  5.57318823e-01  2.66280000e-03  5.69137359e-01  2.66280000e-03  5.92533774e-01  2.66280000e-03  5.51565140e-01 
 2.67280000e-03  5.55767696e-01  2.67280000e-03  5.68139620e-01  2.67280000e-03  5.91071417e-01  2.67280000e-03  5.52529714e-01 
 2.68280000e-03  5.54391133e-01  2.68280000e-03  5.67267619e-01  2.68280000e-03  5.89644297e-01  2.68280000e-03  5.53681632e-01 
 2.69280000e-03  5.53194567e-01  2.69280000e-03  5.66524797e-01  2.69280000e-03  5.88258047e-01  2.69280000e-03  5.55016348e-01 
 2.70280000e-03  5.52182722e-01  2.70280000e-03  5.65914087e-01  2.70280000e-03  5.86918136e-01  2.70280000e-03  5.56528593e-01 
 2.71280000e-03  5.51359589e-01  2.71280000e-03  5.65437899e-01  2.71280000e-03  5.85629854e-01  2.71280000e-03  5.58212400e-01 
 2.72280000e-03  5.50728417e-01  2.72280000e-03  5.65098111e-01  2.72280000e-03  5.84398284e-01  2.72280000e-03  5.60061124e-01 
 2.73280000e-03  5.50291698e-01  2.73280000e-03  5.64896065e-01  2.73280000e-03  5.83228287e-01  2.73280000e-03  5.62067468e-01 
 2.74280000e-03  5.50051155e-01  2.74280000e-03  5.64832558e-01  2.74280000e-03  5.82124480e-01  2.74280000e-03  5.64223514e-01 
 2.75280000e-03  5.50007738e-01  2.75280000e-03  5.64907842e-01  2.75280000e-03  5.81091220e-01  2.75280000e-03  5.66520754e-01 
 2.76280000e-03  5.50161616e-01  2.76280000e-03  5.65121617e-01  2.76280000e-03  5.80132584e-01  2.76280000e-03  5.68950121e-01 
 2.77280000e-03  5.50512185e-01  2.77280000e-03  5.65473042e-01  2.77280000e-03  5.79252356e-01  2.77280000e-03  5.71502028e-01 
 2.78280000e-03  5.51058059e-01  2.78280000e-03  5.65960729e-01  2.78280000e-03  5.78454009e-01  2.78280000e-03  5.74166403e-01 
 2.79280000e-03  5.51797084e-01  2.79280000e-03  5.66582754e-01  2.79280000e-03  5.77740694e-01  2.79280000e-03  5.76932732e-01 
 2.80280000e-03  5.52726345e-01  2.80280000e-03  5.67336661e-01  2.80280000e-03  5.77115227e-01  2.80280000e-03  5.79790097e-01 
 2.81280000e-03  5.53842172e-01  2.81280000e-03  5.68219475e-01  2.81280000e-03  5.76580075e-01  2.81280000e-03  5.82727221e-01 
 2.82280000e-03  5.55140164e-01  2.82280000e-03  5.69227713e-01  2.82280000e-03  5.76137351e-01  2.82280000e-03  5.85732513e-01 
 2.83280000e-03  5.56615197e-01  2.83280000e-03  5.70357394e-01  2.83280000e-03  5.75788802e-01  2.83280000e-03  5.88794112e-01 
 2.84280000e-03  5.58261450e-01  2.84280000e-03  5.71604062e-01  2.84280000e-03  5.75535804e-01  2.84280000e-03  5.91899935e-01 
 2.85280000e-03  5.60072426e-01  2.85280000e-03  5.72962795e-01  2.85280000e-03  5.75379355e-01  2.85280000e-03  5.95037726e-01 
 2.86280000e-03  5.62040978e-01  2.86280000e-03  5.74428232e-01  2.86280000e-03  5.75320072e-01  2.86280000e-03  5.98195101e-01 
 2.87280000e-03  5.64159337e-01  2.87280000e-03  5.75994589e-01  2.87280000e-03  5.75358189e-01  2.87280000e-03  6.01359598e-01 
 2.88280000e-03  5.66419143e-01  2.88280000e-03  5.77655684e-01  2.88280000e-03  5.75493557e-01  2.88280000e-03  6.04518730e-01 
 2.89280000e-03  5.68811477e-01  2.89280000e-03  5.79404962e-01  2.89280000e-03  5.75725640e-01  2.89280000e-03  6.07660029e-01 
 2.90280000e-03  5.71326897e-01  2.90280000e-03  5.81235520e-01  2.90280000e-03  5.76053523e-01  2.90280000e-03  6.10771097e-01 
 2.91280000e-03  5.73955478e-01  2.91280000e-03  5.83140132e-01  2.91280000e-03  5.76475912e-01  2.91280000e-03  6.13839656e-01 
 2.92280000e-03  5.76686844e-01  2.92280000e-03  5.85111282e-01  2.92280000e-03  5.76991139e-01  2.92280000e-03  6.16853597e-01 
 2.93280000e-03  5.79510216e-01  2.93280000e-03  5.87141192e-01  2.93280000e-03  5.77597172e-01  2.93280000e-03  6.19801024e-01 
 2.94280000e-03  5.82414453e-01  2.94280000e-03  5.89221849e-01  2.94280000e-03  5.78291619e-01  2.94280000e-03  6.22670306e-01 
 2.95280000e-03  5.85388091e-01  2.95280000e-03  5.91345042e-01  2.95280000e-03  5.79071739e-01  2.95280000e-03  6.25450118e-01 
 2.96280000e-03  5.88419396e-01  2.96280000e-03  5.93502393e-01  2.96280000e-03  5.79934453e-01  2.96280000e-03  6.28129490e-01 
 2.97280000e-03  5.91496405e-01  2.97280000e-03  5.95685387e-01  2.97280000e-03  5.80876357e-01  2.97280000e-03  6.30697848e-01 
 2.98280000e-03  5.94606973e-01  2.98280000e-03  5.97885409e-01  2.98280000e-03  5.81893733e-01  2.98280000e-03  6.33145056e-01 
 2.99280000e-03  5.97738825e-01  2.99280000e-03  6.00093776e-01  2.99280000e-03  5.82982566e-01  2.99280000e-03  6.35461455e-01 
 3.00280000e-03  6.00879601e-01  3.00280000e-03  6.02301772e-01  3.00280000e-03  5.84138559e-01  3.00280000e-03  6.37637904e-01 
 3.01280000e-03  6.04016905e-01  3.01280000e-03  6.04500685e-01  3.01280000e-03  5.85357150e-01  3.01280000e-03  6.39665814e-01 
 3.02280000e-03  6.07138357e-01  3.02280000e-03  6.06681836e-01  3.02280000e-03  5.86633530e-01  3.02280000e-03  6.41537180e-01 
 3.03280000e-03  6.10231636e-01  3.03280000e-03  6.08836616e-01  3.03280000e-03  5.87962661e-01  3.03280000e-03  6.43244618e-01 
 3.04280000e-03  6.13284536e-01  3.04280000e-03  6.10956523e-01  3.04280000e-03  5.89339298e-01  3.04280000e-03  6.44781390e-01 
 3.05280000e-03  6.16285009e-01  3.05280000e-03  6.13033189e-01  3.05280000e-03  5.90758008e-01  3.05280000e-03  6.46141430e-01 
 3.06280000e-03  6.19221211e-01  3.06280000e-03  6.15058419e-01  3.06280000e-03  5.92213192e-01  3.06280000e-03  6.47319371e-01 
 3.07280000e-03  6.22081556e-01  3.07280000e-03  6.17024220e-01  3.07280000e-03  5.93699106e-01  3.07280000e-03  6.48310563e-01 
 3.08280000e-03  6.24854756e-01  3.08280000e-03  6.18922835e-01  3.08280000e-03  5.95209888e-01  3.08280000e-03  6.49111097e-01 
 3.09280000e-03  6.27529865e-01  3.09280000e-03  6.20746769e-01  3.09280000e-03  5.96739574e-01  3.09280000e-03  6.49717811e-01 
 3.10280000e-03  6.30096326e-01  3.10280000e-03  6.22488826e-01  3.10280000e-03  5.98282127e-01  3.10280000e-03  6.50128311e-01 
 3.11280000e-03  6.32544011e-01  3.11280000e-03  6.24142130e-01  3.11280000e-03  5.99831460e-01  3.11280000e-03  6.50340978e-01 
 3.12280000e-03  6.34863260e-01  3.12280000e-03  6.25700155e-01  3.12280000e-03  6.01381458e-01  3.12280000e-03  6.50354972e-01 
 3.13280000e-03  6.37044919e-01  3.13280000e-03  6.27156754e-01  3.13280000e-03  6.02926004e-01  3.13280000e-03  6.50170238e-01 
 3.14280000e-03  6.39080379e-01  3.14280000e-03  6.28506178e-01  3.14280000e-03  6.04459003e-01  3.14280000e-03  6.49787505e-01 
 3.15280000e-03  6.40961606e-01  3.15280000e-03  6.29743100e-01  3.15280000e-03  6.05974404e-01  3.15280000e-03  6.49208284e-01 
 3.16280000e-03  6.42681177e-01  3.16280000e-03  6.30862641e-01  3.16280000e-03  6.07466226e-01  3.16280000e-03  6.48434860e-01 
 3.17280000e-03  6.44232304e-01  3.17280000e-03  6.31860380e-01  3.17280000e-03  6.08928583e-01  3.17280000e-03  6.47470286e-01 
 3.18280000e-03  6.45608867e-01  3.18280000e-03  6.32732381e-01  3.18280000e-03  6.10355703e-01  3.18280000e-03  6.46318368e-01 
 3.19280000e-03  6.46805433e-01  3.19280000e-03  6.33475203e-01  3.19280000e-03  6.11741953e-01  3.19280000e-03  6.44983652e-01 
 3.20280000e-03  6.47817278e-01  3.20280000e-03  6.34085913e-01  3.20280000e-03  6.13081864e-01  3.20280000e-03  6.43471407e-01 
 3.21280000e-03  6.48640411e-01  3.21280000e-03  6.34562101e-01  3.21280000e-03  6.14370146e-01  3.21280000e-03  6.41787600e-01 
 3.22280000e-03  6.49271583e-01  3.22280000e-03  6.34901889e-01  3.22280000e-03  6.15601716e-01  3.22280000e-03  6.39938876e-01 
 3.23280000e-03  6.49708302e-01  3.23280000e-03  6.35103935e-01  3.23280000e-03  6.16771713e-01  3.23280000e-03  6.37932532e-01 
 3.24280000e-03  6.49948845e-01  3.24280000e-03  6.35167442e-01  3.24280000e-03  6.17875520e-01  3.24280000e-03  6.35776486e-01 
 3.25280000e-03  6.49992262e-01  3.25280000e-03  6.35092158e-01  3.25280000e-03  6.18908780e-01  3.25280000e-03  6.33479246e-01 
 3.26280000e-03  6.49838384e-01  3.26280000e-03  6.34878383e-01  3.26280000e-03  6.19867416e-01  3.26280000e-03  6.31049879e-01 
 3.27280000e-03  6.49487815e-01  3.27280000e-03  6.34526958e-01  3.27280000e-03  6.20747644e-01  3.27280000e-03  6.28497972e-01 
 3.28280000e-03  6.48941941e-01  3.28280000e-03  6.34039271e-01  3.28280000e-03  6.21545991e-01  3.28280000e-03  6.25833597e-01 
 3.29280000e-03  6.48202916e-01  3.29280000e-03  6.33417246e-01  3.29280000e-03  6.22259306e-01  3.29280000e-03  6.23067268e-01 
 3.30280000e-03  6.47273655e-01  3.30280000e-03  6.32663339e-01  3.30280000e-03  6.22884773e-01  3.30280000e-03  6.20209903e-01 
 3.31280000e-03  6.46157828e-01  3.31280000e-03  6.31780525e-01  3.31280000e-03  6.23419925e-01  3.31280000e-03  6.17272779e-01 
 3.32280000e-03  6.44859836e-01  3.32280000e-03  6.30772287e-01  3.32280000e-03  6.23862649e-01  3.32280000e-03  6.14267487e-01 
 3.33280000e-03  6.43384803e-01  3.33280000e-03  6.29642606e-01  3.33280000e-03  6.24211198e-01  3.33280000e-03  6.11205888e-01 
 3.34280000e-03  6.41738550e-01  3.34280000e-03  6.28395938e-01  3.34280000e-03  6.24464196e-01  3.34280000e-03  6.08100065e-01 
 3.35280000e-03  6.39927574e-01  3.35280000e-03  6.27037205e-01  3.35280000e-03  6.24620645e-01  3.35280000e-03  6.04962274e-01 
 3.36280000e-03  6.37959022e-01  3.36280000e-03  6.25571768e-01  3.36280000e-03  6.24679928e-01  3.36280000e-03  6.01804899e-01 
 3.37280000e-03  6.35840663e-01  3.37280000e-03  6.24005411e-01  3.37280000e-03  6.24641811e-01  3.37280000e-03  5.98640402e-01 
 3.38280000e-03  6.33580857e-01  3.38280000e-03  6.22344316e-01  3.38280000e-03  6.24506443e-01  3.38280000e-03  5.95481270e-01 
 3.39280000e-03  6.31188523e-01  3.39280000e-03  6.20595038e-01  3.39280000e-03  6.24274360e-01  3.39280000e-03  5.92339971e-01 
 3.40280000e-03  6.28673103e-01  3.40280000e-03  6.18764480e-01  3.40280000e-03  6.23946477e-01  3.40280000e-03  5.89228903e-01 
 3.41280000e-03  6.26044522e-01  3.41280000e-03  6.16859868e-01  3.41280000e-03  6.23524088e-01  3.41280000e-03  5.86160344e-01 
 3.42280000e-03  6.23313156e-01  3.42280000e-03  6.14888718e-01  3.42280000e-03  6.23008861e-01  3.42280000e-03  5.83146403e-01 
 3.43280000e-03  6.20489784e-01  3.43280000e-03  6.12858808e-01  3.43280000e-03  6.22402828e-01  3.43280000e-03  5.80198976e-01 
 3.44280000e-03  6.17585547e-01  3.44280000e-03  6.10778151e-01  3.44280000e-03  6.21708381e-01  3.44280000e-03  5.77329694e-01 
 3.45280000e-03  6.14611909e-01  3.45280000e-03  6.08654958e-01  3.45280000e-03  6.20928261e-01  3.45280000e-03  5.74549882e-01 
 3.46280000e-03  6.11580604e-01  3.46280000e-03  6.06497607e-01  3.46280000e-03  6.20065547e-01  3.46280000e-03  5.71870510e-01 
 3.47280000e-03  6.08503595e-01  3.47280000e-03  6.04314613e-01  3.47280000e-03  6.19123643e-01  3.47280000e-03  5.69302152e-01 
 3.48280000e-03  6.05393027e-01  3.48280000e-03  6.02114591e-01  3.48280000e-03  6.18106267e-01  3.48280000e-03  5.66854944e-01 
 3.49280000e-03  6.02261175e-01  3.49280000e-03  5.99906224e-01  3.49280000e-03  6.17017434e-01  3.49280000e-03  5.64538545e-01 
 3.50280000e-03  5.99120399e-01  3.50280000e-03  5.97698228e-01  3.50280000e-03  6.15861441e-01  3.50280000e-03  5.62362096e-01 
 3.51280000e-03  5.95983095e-01  3.51280000e-03  5.95499315e-01  3.51280000e-03  6.14642850e-01  3.51280000e-03  5.60334186e-01 
 3.52280000e-03  5.92861643e-01  3.52280000e-03  5.93318164e-01  3.52280000e-03  6.13366470e-01  3.52280000e-03  5.58462820e-01 
 3.53280000e-03  5.89768364e-01  3.53280000e-03  5.91163384e-01  3.53280000e-03  6.12037339e-01  3.53280000e-03  5.56755382e-01 
 3.54280000e-03  5.86715464e-01  3.54280000e-03  5.89043477e-01  3.54280000e-03  6.10660702e-01  3.54280000e-03  5.55218610e-01 
 3.55280000e-03  5.83714991e-01  3.55280000e-03  5.86966811e-01  3.55280000e-03  6.09241992e-01  3.55280000e-03  5.53858570e-01 
 3.56280000e-03  5.80778789e-01  3.56280000e-03  5.84941581e-01  3.56280000e-03  6.07786808e-01  3.56280000e-03  5.52680629e-01 
 3.57280000e-03  5.77918444e-01  3.57280000e-03  5.82975780e-01  3.57280000e-03  6.06300894e-01  3.57280000e-03  5.51689437e-01 
 3.58280000e-03  5.75145244e-01  3.58280000e-03  5.81077165e-01  3.58280000e-03  6.04790112e-01  3.58280000e-03  5.50888903e-01 
 3.59280000e-03  5.72470135e-01  3.59280000e-03  5.79253231e-01  3.59280000e-03  6.03260426e-01  3.59280000e-03  5.50282189e-01 
 3.60280000e-03  5.69903674e-01  3.60280000e-03  5.77511174e-01  3.60280000e-03  6.01717873e-01  3.60280000e-03  5.49871689e-01 
 3.61280000e-03  5.67455989e-01  3.61280000e-03  5.75857870e-01  3.61280000e-03  6.00168540e-01  3.61280000e-03  5.49659022e-01 
 3.62280000e-03  5.65136740e-01  3.62280000e-03  5.74299845e-01  3.62280000e-03  5.98618542e-01  3.62280000e-03  5.49645028e-01 
 3.63280000e-03  5.62955081e-01  3.63280000e-03  5.72843246e-01  3.63280000e-03  5.97073996e-01  3.63280000e-03  5.49829762e-01 
 3.64280000e-03  5.60919621e-01  3.64280000e-03  5.71493822e-01  3.64280000e-03  5.95540997e-01  3.64280000e-03  5.50212495e-01 
 3.65280000e-03  5.59038394e-01  3.65280000e-03  5.70256900e-01  3.65280000e-03  5.94025596e-01  3.65280000e-03  5.50791716e-01 
 3.66280000e-03  5.57318823e-01  3.66280000e-03  5.69137359e-01  3.66280000e-03  5.92533774e-01  3.66280000e-03  5.51565140e-01 
 3.67280000e-03  5.55767696e-01  3.67280000e-03  5.68139620e-01  3.67280000e-03  5.91071417e-01  3.67280000e-03  5.52529714e-01 
 3.68280000e-03  5.54391133e-01  3.68280000e-03  5.67267619e-01  3.68280000e-03  5.89644297e-01  3.68280000e-03  5.53681632e-01 
 3.69280000e-03  5.53194567e-01  3.69280000e-03  5.66524797e-01  3.69280000e-03  5.88258047e-01  3.69280000e-03  5.55016348e-01 
 3.70280000e-03  5.52182722e-01  3.70280000e-03  5.65914087e-01  3.70280000e-03  5.86918136e-01  3.70280000e-03  5.56528593e-01 
